Serial Initialised!
Display Initialised!
Keyboard Ready!


###############Start User###############

Row: 14, Col: 1
Row: 1, Col: 2
Row: 1, Col: 3
Row: 1, Col: 4
Row: 1, Col: 5
Row: 1, Col: 6
Row: 1, Col: 7
Row: 1, Col: 8
Row: 1, Col: 9
Row: 1, Col: 10
Row: 2, Col: 11
Row: 2, Col: 12
Row: 2, Col: 13
Row: 2, Col: 14
Row: 2, Col: 15
Row: 2, Col: 16
Row: 2, Col: 17
Row: 2, Col: 18
Row: 2, Col: 19
Row: 2, Col: 20
Row: 2, Col: 21
Row: 2, Col: 22
Row: 2, Col: 23
Row: 2, Col: 24
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 2, Col: 25
Row: 3, Col: 25
